order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H66047,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66046,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66045,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66044,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66043,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66042,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66035,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66034,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66033,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66032,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66031,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66030,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66029,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66028,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66027,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H66026,0.221939489600515,17005,,VN,2023-10-18,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65557,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65556,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65555,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65554,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65553,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65552,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65551,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65550,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65549,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65548,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65547,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65546,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65545,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65544,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65543,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65542,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65541,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65540,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65539,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H65538,0.221939489600515,17005,,VN,2023-10-12,'KY LUC CO., LTD',0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H64863,0,17005,,VN,2023-10-11,'KY LUC CO., LTD',0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H64862,0,17005,,VN,2023-10-11,'KY LUC CO., LTD',0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H64861,0,17005,,VN,2023-10-11,'KY LUC CO., LTD',0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H64471,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64470,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64469,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64468,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64467,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64466,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64465,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64464,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64463,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64462,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64461,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64460,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64459,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64458,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64457,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64456,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64455,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64454,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64453,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64452,0.243732208672709,16315,,VN,2023-10-07,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H64078,0.183,11005,,MY,2023-10-04,SIME DARBY MATERIAL,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,
H64077,0.183,11005,,MY,2023-10-04,SIME DARBY MATERIAL,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,
H64076,0.183,11005,,MY,2023-10-04,SIME DARBY MATERIAL,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,
H64075,0.183,11005,,MY,2023-10-04,SIME DARBY MATERIAL,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,
H64074,0.183,11005,,MY,2023-10-04,SIME DARBY MATERIAL,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,
H64073,0.183,11005,,MY,2023-10-04,SIME DARBY MATERIAL,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,
H63775,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63774,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63773,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63772,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63771,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63770,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63769,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63768,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63767,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63766,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63765,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63764,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63763,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63762,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63761,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63760,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63759,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63758,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63757,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63756,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63755,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63754,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63753,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63752,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63751,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63750,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63749,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63748,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63747,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H63746,0.221939489600515,804105,,ID,2023-10-03,PT UNIVERSAL TRAKTOR,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H70486,0,87505,,AU,2023-11-01,ADAPT-A-LIFT GROUP (QLD),0,0,,0,0,,1,D849,0,,USD,MR16,2,
H70484,0,87505,,AU,2023-11-01,ADAPT-A-LIFT GROUP (QLD),0,0,,0,0,,1,D849,0,,USD,MR16,2,
H68835,0,80065,,NZ,2023-10-30,SIME DARBY TRANSPORT (NZ),0,0,,0,0,,1,A3B9,0,,USD,F5.0UT,2,
H68834,0,80065,,NZ,2023-10-30,SIME DARBY TRANSPORT (NZ),0,0,,0,0,,1,A3B9,0,,USD,F5.0UT,2,
H68637,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68636,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68635,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68634,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68633,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68632,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68631,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68630,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68629,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68628,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68627,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68626,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68625,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68624,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68623,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68622,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68621,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68620,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68619,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68618,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68617,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68616,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68615,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68614,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68613,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68612,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68611,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68610,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68609,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68608,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68607,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68606,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68605,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68604,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68603,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68602,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68601,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68600,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68599,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68597,0.243732208672709,87585,,AU,2023-10-28,ADAPT-A-LIFT GROUP (NSW),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68596,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68595,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68593,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68591,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68589,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68587,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68585,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68583,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68581,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68579,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68577,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68575,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68573,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68571,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68569,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68567,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68565,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68563,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68561,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H68559,0.243732208672709,87605,,AU,2023-10-28,ADAPT-A-LIFT GROUP (WA),0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,
H42211,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42210,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42209,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42207,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42206,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42205,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42204,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42203,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42202,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42201,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42200,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42199,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42198,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42197,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42196,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42195,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42194,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42193,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42192,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H42189,0.263617719640885,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,6600.4,6600.4,,2509.38213748407,0.38018637317194,,1,A7R0,4091.01786251593,,USD,MP20KUX,1,
H42187,0.221939489600515,804105,,ID,2023-07-01,PT UNIVERSAL TRAKTOR,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,
H40920,0,1255,,TH,2023-06-30,'DILOK AND SONS CO.,LTD.',28543.25,28543.25,,0,0,,1,D435,28543.25,,USD,R1.6,1,
