'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H50309,29,'814065',,2023-08-08,777.7,777.7,POI2300631,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.876,admin@gmail.com,2024-03-14 14:35:31.876,admin@gmail.com,'2023-974476',274,,
H50308,29,'814065',,2023-08-08,727.7,727.7,POI2300678,727.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.880,admin@gmail.com,2024-03-14 14:35:31.880,admin@gmail.com,'2023-988590',274,,
H20564,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20563,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20562,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20561,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20560,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H08833,44,'880805',,2023-02-27,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,7335,3,,,,,'2023-919465',341,,
H12637,29,'814065',,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-927198',274,,
H34408,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-02',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H12636,29,'814065',,2023-03-12,843.2,843.2,,177.072,0.21,,1,A3D4,666.128,,USD,7271,17,,,,,'2023-927198',274,,
H34406,50,'880805',,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-13',12287.150000000001,1.0,R,1,A7S4,0.0,'1',USD,7324,3,,,,,'2023-952585',341,,
H20557,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20556,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20555,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20554,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20553,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20552,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20551,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20550,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20549,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H50307,29,'814065',,2023-08-08,777.7,777.7,POI2300630,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.883,admin@gmail.com,2024-03-14 14:35:31.883,admin@gmail.com,'2023-974476',274,,
H50306,29,'814065',,2023-08-08,777.7,777.7,POI2300655,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.886,admin@gmail.com,2024-03-14 14:35:31.886,admin@gmail.com,'2023-988589',274,,
H50305,29,'814065',,2023-08-08,863.7,863.7,POI2300668,863.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.889,admin@gmail.com,2024-03-14 14:35:31.889,admin@gmail.com,'2023-988590',274,,
H50304,29,'814065',,2023-08-08,777.7,777.7,POI2300629,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.892,admin@gmail.com,2024-03-14 14:35:31.892,admin@gmail.com,'2023-974476',274,,
H50303,29,'814065',,2023-08-08,777.7,777.7,POI2300654,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.895,admin@gmail.com,2024-03-14 14:35:31.895,admin@gmail.com,'2023-988589',274,,
H50302,29,'814065',,2023-08-08,727.7,727.7,POI2300656,727.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.898,admin@gmail.com,2024-03-14 14:35:31.898,admin@gmail.com,'2023-988590',274,,
H50301,29,'814065',,2023-08-08,777.7,777.7,POI2300628,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.901,admin@gmail.com,2024-03-14 14:35:31.901,admin@gmail.com,'2023-974476',274,,
H50300,29,'814065',,2023-08-08,777.7,777.7,POI2300653,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.904,admin@gmail.com,2024-03-14 14:35:31.904,admin@gmail.com,'2023-988589',274,,
H34413,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-07',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34412,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-06',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34411,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-05',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34410,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-04',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34409,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-03',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34405,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34403,69,'880805',,2023-06-05,14908.949999999999,14908.949999999999,'23-24/I0052-03',14908.949999999999,1.0,R,1,C900,0.0,'2',USD,6983,3,,,,,'2023-907176',341,,
H34402,69,'880805',,2023-06-05,14908.949999999999,14908.949999999999,'23-24/I0052-02',14908.949999999999,1.0,R,1,C900,0.0,'2',USD,6983,3,,,,,'2023-907176',341,,
H34401,69,'880805',,2023-06-05,14908.949999999999,14908.949999999999,'23-24/I0052',14908.949999999999,1.0,R,1,C900,0.0,'2',USD,6983,3,,,,,'2023-907176',341,,
H33869,50,'814065',,2023-06-01,25930.0,25930.0,POI2300443,25930.0,1.0,R,1,A7S4,0.0,'1',USD,7092,17,,,,,'2023-927100',274,,
H41669,216,'087575',,2023-06-29,38232.4,38232.4,'957454/001',38232.4,1.0,R,1,A3C4,0.0,'1',AUD,6882,28,,,,,'2023-971456',337,,
H52848,182,'087605',,2023-08-23,44036.075,44036.075,'967488/001',44036.075,1.0,R,1,D466,0.0,'5',AUD,7253,16,2024-03-14 14:35:32.325,admin@gmail.com,2024-03-14 14:35:32.325,admin@gmail.com,'2023-993925',337,,
H52842,179,'087575',,2023-08-23,43382.95,43382.95,'966541/001',43382.95,1.0,R,1,A3C6,0.0,'5',AUD,7256,28,2024-03-14 14:35:32.328,admin@gmail.com,2024-03-14 14:35:32.328,admin@gmail.com,'2023-993174',337,,
H51831,197,'087585',,2023-08-18,548297.1250000001,548297.1250000001,'966759/009',548297.1250000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-03-14 14:35:32.332,admin@gmail.com,2024-03-14 14:35:32.332,admin@gmail.com,'2023-992223',337,,
H51830,197,'087585',,2023-08-18,548297.1250000001,548297.1250000001,'966759/008',548297.1250000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-03-14 14:35:32.335,admin@gmail.com,2024-03-14 14:35:32.335,admin@gmail.com,'2023-992223',337,,
H51829,197,'087585',,2023-08-18,548297.1250000001,548297.1250000001,'966759/007',548297.1250000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-03-14 14:35:32.338,admin@gmail.com,2024-03-14 14:35:32.338,admin@gmail.com,'2023-992223',337,,
H51828,197,'087585',,2023-08-18,548297.1250000001,548297.1250000001,'966759/006',548297.1250000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-03-14 14:35:32.342,admin@gmail.com,2024-03-14 14:35:32.342,admin@gmail.com,'2023-992223',337,,
H51827,197,'087585',,2023-08-18,548297.1250000001,548297.1250000001,'966759/005',548297.1250000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-03-14 14:35:32.345,admin@gmail.com,2024-03-14 14:35:32.345,admin@gmail.com,'2023-992223',337,,
H51826,197,'087585',,2023-08-18,548297.1250000001,548297.1250000001,'966759/004',548297.1250000001,1.0,R,1,A921,0.0,'5',AUD,7018,27,2024-03-14 14:35:32.348,admin@gmail.com,2024-03-14 14:35:32.348,admin@gmail.com,'2023-992223',337,,
H41658,235,'862065',,2023-06-29,54992.26,54992.26,N3068,54992.26,1.0,R,1,D849,0.0,'2',USD,7217,18,,,,,'2023-957289',338,,
H40814,219,'087605',,2023-06-28,15662.74,15662.74,'958806/030',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-972671',337,,
H20546,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H40813,219,'087605',,2023-06-28,15662.74,15662.74,'958806/029',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-972671',337,,
H40812,219,'087605',,2023-06-28,15662.74,15662.74,'958806/028',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-972671',337,,
H40811,219,'087605',,2023-06-28,15662.74,15662.74,'958806/027',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-972671',337,,
H40810,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/025',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40809,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/024',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40808,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/023',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40807,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/022',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40806,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/021',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40805,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/020',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40804,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/019',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40803,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/018',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40802,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/017',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40801,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/016',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40800,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/015',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40799,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/014',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40798,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/013',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40797,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/012',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40796,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/011',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40795,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/010',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40794,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/009',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40793,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/008',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40792,207,'087605',,2023-06-28,34075.176,34075.176,'958806/006',34075.176,1.0,R,1,C225,0.0,'1',AUD,7310,16,,,,,'2023-972671',337,,
H40791,207,'087605',,2023-06-28,34075.176,34075.176,'958806/005',34075.176,1.0,R,1,C225,0.0,'1',AUD,7310,16,,,,,'2023-972671',337,,
H40790,207,'087605',,2023-06-28,34075.176,34075.176,'958806/004',34075.176,1.0,R,1,C225,0.0,'1',AUD,7310,16,,,,,'2023-972671',337,,
H40789,207,'087605',,2023-06-28,34075.176,34075.176,'958806/003',34075.176,1.0,R,1,C225,0.0,'1',AUD,7310,16,,,,,'2023-972671',337,,
H40788,207,'087605',,2023-06-28,34075.176,34075.176,'958806/002',34075.176,1.0,R,1,C225,0.0,'1',AUD,7310,16,,,,,'2023-972671',337,,
H40787,219,'087605',,2023-06-28,15662.74,15662.74,'958806/026',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-972671',337,,
H40786,218,'087605',,2023-06-28,49162.6875,49162.6875,'958806/007',49162.6875,1.0,R,1,D435,0.0,'2',AUD,6894,16,,,,,'2023-972671',337,,
H40785,207,'087605',,2023-06-28,34075.176,34075.176,'958806/001',34075.176,1.0,R,1,C225,0.0,'1',AUD,7310,16,,,,,'2023-972671',337,,
H40784,219,'087605',,2023-06-28,15662.74,15662.74,'958806/033',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-973304',337,,
H40783,219,'087605',,2023-06-28,15662.74,15662.74,'958806/032',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-973304',337,,
H40782,219,'087605',,2023-06-28,15662.74,15662.74,'958806/031',15662.74,1.0,R,1,E444,0.0,'3',AUD,7257,16,,,,,'2023-973304',337,,
H40779,230,'087705',,2023-06-28,23131.6,23131.6,'958599/012',23131.6,1.0,R,1,A7S5,0.0,'1',AUD,7027,16,,,,,'2023-973287',337,,
H14151,215,'084065',,2023-03-20,15985.5,15985.5,,4092.288,0.256,,1,A3C1,11893.212,,USD,7032,13,,,,,'2023-930528',339,,
H40778,231,'087705',,2023-06-28,40178.66,40178.66,'958599/011',40178.66,1.0,R,1,A7S6,0.0,'5',AUD,7125,16,,,,,'2023-973287',337,,
H40777,230,'087505',,2023-06-28,23131.6,23131.6,'958587/013',23131.6,1.0,R,1,A7S5,0.0,'1',AUD,7027,28,,,,,'2023-973286',337,,
H40776,231,'087505',,2023-06-28,40178.66,40178.66,'958587/012',40178.66,1.0,R,1,A7S6,0.0,'5',AUD,7125,28,,,,,'2023-973286',337,,
H40775,230,'087805',,2023-06-28,23131.6,23131.6,'958585/012',23131.6,1.0,R,1,A7S5,0.0,'1',AUD,7027,24,,,,,'2023-973285',337,,
H39884,218,'080065',,2023-06-27,55573.450000000004,55573.450000000004,'8861',55573.450000000004,1.0,R,1,D435,0.0,'2',USD,6894,19,,,,,'2023-951669',338,,
H39475,209,'087585',,2023-06-27,57874.979999999996,57874.979999999996,'955614/004',57874.979999999996,1.0,R,1,A276,0.0,'1',AUD,7119,27,,,,,'2023-948897',337,,
H39474,209,'087585',,2023-06-27,57874.979999999996,57874.979999999996,'955614/003',57874.979999999996,1.0,R,1,A276,0.0,'1',AUD,7119,27,,,,,'2023-948897',337,,
H39473,209,'087585',,2023-06-27,57874.979999999996,57874.979999999996,'955614/002',57874.979999999996,1.0,R,1,A276,0.0,'1',AUD,7119,27,,,,,'2023-948897',337,,
H39472,209,'087585',,2023-06-27,57874.979999999996,57874.979999999996,'955614/001',57874.979999999996,1.0,R,1,A276,0.0,'1',AUD,7119,27,,,,,'2023-948897',337,,
H39471,231,'862065',,2023-06-27,26428.05,26428.05,C1587,26428.05,1.0,R,1,A7S6,0.0,'5',USD,7078,18,,,,,'2023-967778',338,,
H39470,231,'862065',,2023-06-27,26428.05,26428.05,C1586,26428.05,1.0,R,1,A7S6,0.0,'5',USD,7078,18,,,,,'2023-967778',338,,
H39469,231,'862065',,2023-06-27,26428.05,26428.05,C1585,26428.05,1.0,R,1,A7S6,0.0,'5',USD,7078,18,,,,,'2023-967778',338,,
H39468,231,'862065',,2023-06-27,26428.05,26428.05,C1584,26428.05,1.0,R,1,A7S6,0.0,'5',USD,7078,18,,,,,'2023-967778',338,,
H38646,241,'087805',,2023-06-22,39899.795999999995,39899.795999999995,'957084/001',39899.795999999995,1.0,R,1,C881,0.0,'1',AUD,7221,24,,,,,'2023-967848',337,,
H37334,220,'087605',,2023-06-14,40942.200000000004,40942.200000000004,'956805/001',40942.200000000004,1.0,R,1,D466,0.0,'5',AUD,6978,16,,,,,'2023-965992',337,,
H34556,218,'087575',,2023-06-05,46616.4,46616.4,'955424/001',46616.4,1.0,R,1,D435,0.0,'2',AUD,7384,28,,,,,'2023-960711',337,,
H34555,218,'087595',,2023-06-05,46616.4,46616.4,'955428/001',46616.4,1.0,R,1,D435,0.0,'2',AUD,7384,22,,,,,'2023-960744',337,,
H42204,29,'804105',,2023-06-30,1051.2,1051.2,'061',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42203,29,'804105',,2023-06-30,1051.2,1051.2,'050',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42202,29,'804105',,2023-06-30,1051.2,1051.2,'049',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42201,29,'804105',,2023-06-30,1051.2,1051.2,'048',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42200,29,'804105',,2023-06-30,1051.2,1051.2,'047',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42199,29,'804105',,2023-06-30,1051.2,1051.2,'046',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42198,29,'804105',,2023-06-30,1051.2,1051.2,'045',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42197,29,'804105',,2023-06-30,1051.2,1051.2,'044',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42196,29,'804105',,2023-06-30,1051.2,1051.2,'043',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42195,29,'804105',,2023-06-30,1051.2,1051.2,'042',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42194,29,'804105',,2023-06-30,1051.2,1051.2,'041',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42193,29,'804105',,2023-06-30,1051.2,1051.2,'040',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42187,29,'804105',,2023-06-30,1051.2,1051.2,'038',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H40882,42,'001255',,2023-06-29,1030.2,1030.2,ID2023/1683,1030.2,1.0,R,1,A6W9,0.0,'3',USD,7320,25,,,,,'2023-970231',274,,
H40881,42,'001255',,2023-06-29,1030.2,1030.2,ID2023/1682,1030.2,1.0,R,1,A6W9,0.0,'3',USD,7320,25,,,,,'2023-970231',274,,
H40838,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-20',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40837,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-19',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40836,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-18',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40022,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-15,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40021,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-14,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40020,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-13,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40019,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-12,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40018,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-11,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40017,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-10,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40016,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-9,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40015,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-8,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40014,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-7,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40013,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-6,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40012,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-5,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40011,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-4,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40010,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-3,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40009,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-2,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40008,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-1,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40006,223,'087565',,2023-06-28,1282.92,1282.92,'958602/030',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H40005,223,'087565',,2023-06-28,1282.92,1282.92,'958602/029',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H40004,223,'087565',,2023-06-28,1282.92,1282.92,'958602/028',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39985,223,'087565',,2023-06-28,1282.92,1282.92,'958602/009',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39984,223,'087565',,2023-06-28,1282.92,1282.92,'958602/008',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39983,223,'087565',,2023-06-28,1282.92,1282.92,'958602/007',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39982,223,'087565',,2023-06-28,1282.92,1282.92,'958602/006',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39981,223,'087565',,2023-06-28,1282.92,1282.92,'958602/005',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39980,223,'087565',,2023-06-28,1282.92,1282.92,'958602/004',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39979,223,'087565',,2023-06-28,1282.92,1282.92,'958602/003',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39978,223,'087565',,2023-06-28,1282.92,1282.92,'958602/002',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39977,223,'087565',,2023-06-28,1282.92,1282.92,'958602/001',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39972,223,'087565',,2023-06-27,1282.92,1282.92,'958602/040',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39971,223,'087565',,2023-06-27,1282.92,1282.92,'958602/039',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39970,223,'087565',,2023-06-27,1282.92,1282.92,'958602/038',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39969,223,'087565',,2023-06-27,1282.92,1282.92,'958602/037',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39968,223,'087565',,2023-06-27,1282.92,1282.92,'958602/036',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39967,223,'087565',,2023-06-27,1282.92,1282.92,'958602/035',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39960,223,'087585',,2023-06-27,1282.92,1282.92,'958573/028',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,27,,,,,'2023-972640',337,,
