order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H40006,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H40005,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H40004,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H40003,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H40002,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H40001,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H40000,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39999,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39998,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39997,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39996,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39995,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39994,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39993,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39992,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39991,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39990,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39989,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39988,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39987,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39986,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39985,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39984,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39983,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39982,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39981,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39980,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39979,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39978,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39977,223,87565,,AU,2023-06-28,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39972,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39971,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39970,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39969,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39968,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39967,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39966,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39965,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39964,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39963,223,87565,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,24
H39962,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39961,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39960,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39959,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39958,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39957,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39956,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39955,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39954,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39953,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39952,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39951,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39950,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39949,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39948,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39947,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39946,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39945,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39944,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39943,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39942,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39941,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39940,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39939,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39938,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39937,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39936,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39935,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39934,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39933,223,87585,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,21
H39932,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39931,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39930,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39929,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39928,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39927,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39926,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39925,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39924,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39923,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39922,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39921,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39920,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39919,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39918,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39917,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39916,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39915,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39914,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39912,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39911,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39910,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39909,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39908,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39907,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39906,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39905,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39904,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39903,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H39199,242,53665,,AU,2023-06-25,152298.335,152298.335,,0,0,,1,D909,152298.335,,AUD,GP190VX,2,189,26
H35926,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35925,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35924,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35923,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35922,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35921,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35920,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35919,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35918,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35917,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35916,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35915,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35914,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35913,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35911,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35910,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35909,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35908,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35907,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35906,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35905,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35904,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35903,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35902,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35901,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35900,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35899,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35898,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H35897,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H32543,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32542,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32541,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32540,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32539,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32538,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32537,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32536,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32535,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32534,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32533,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32532,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32531,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32530,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32529,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32528,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32527,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32526,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32525,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32524,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32523,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32522,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32521,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32520,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32519,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32509,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32508,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32507,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32506,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32505,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32504,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32503,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32502,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32501,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32499,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32498,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32497,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32496,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32495,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32494,217,87805,,AU,2023-05-31,2565.84,2565.84,,355.648076268982,0.138608828402777,,1,A3D4,2210.19192373102,,AUD,MPC15,2,250,7
F93637,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93636,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93635,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93634,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93633,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93632,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93631,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93630,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
F93629,217,87625,,AU,2023-01-12,1610,1610,,503.93,0.313,,1,A3D4,1106.07,,AUD,MPC15,2,250,24
