'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H54628,44,'017005',,VN,2023-08-30,4980.2,4980.2,Y-U-03123-B1,0.0,0.0,R,1,A7R1,4980.2,'3',USD,1,7335,6
H54627,44,'017005',,VN,2023-08-30,5612.2,5612.2,Y-U-03123-A6,0.0,0.0,R,1,A7R1,5612.2,'3',USD,1,7335,6
H54626,44,'017005',,VN,2023-08-30,5612.2,5612.2,Y-U-03123-A5,0.0,0.0,R,1,A7R1,5612.2,'3',USD,1,7335,6
H54625,44,'017005',,VN,2023-08-30,5612.2,5612.2,Y-U-03123-A4,0.0,0.0,R,1,A7R1,5612.2,'3',USD,1,7335,6
H54624,44,'017005',,VN,2023-08-30,5612.2,5612.2,Y-U-03123-A3,0.0,0.0,R,1,A7R1,5612.2,'3',USD,1,7335,6
H54623,44,'017005',,VN,2023-08-30,5612.2,5612.2,Y-U-03123-A2,0.0,0.0,R,1,A7R1,5612.2,'3',USD,1,7335,6
H54622,44,'017005',,VN,2023-08-30,11224.4,11224.4,Y-U-03123-A1,0.0,0.0,R,1,A7R1,11224.4,'3',USD,1,7335,6
H54115,47,'880805',,IN,2023-08-30,5433.3,5433.3,'23-24/I00138-02',0.0,0.0,R,1,A7R6,5433.3,'3',USD,1,6910,3
H54114,47,'880805',,IN,2023-08-30,5433.3,5433.3,'23-24/I00138',0.0,0.0,R,1,A7R6,5433.3,'3',USD,1,6910,3
H54107,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-26',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54106,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-25',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54105,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-24',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54104,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-23',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54103,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-22',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54102,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-21',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54101,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-20',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54100,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-19',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54099,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-18',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54098,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-17',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54097,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-16',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54096,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-15',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54095,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-14',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54094,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-13',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54093,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-12',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54092,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-11',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54091,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-10',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54090,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-09',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54089,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-08',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54088,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-07',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54087,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-05',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54086,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-04',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54085,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-03',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54084,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-02',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54083,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135-06',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H54082,44,'880805',,IN,2023-08-30,2805.25,2805.25,'23-24/I00135',0.0,0.0,R,1,A7R1,2805.25,'3',USD,1,7335,3
H53040,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8657,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53039,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8656,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53038,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8655,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53037,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8654,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53036,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8653,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53035,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8652,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53034,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8651,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53033,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8650,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53032,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8649,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53031,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8648,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53030,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8647,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53029,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8646,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53028,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8645,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53027,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8644,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53026,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8643,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53025,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8642,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53024,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8641,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53023,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8640,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53022,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8639,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53021,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8638,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53020,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8637,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H53019,40,'006065',,TH,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8636,0.0,0.0,R,1,D466,18858.475000000002,'5',USD,1,7059,25
H52863,22,'081645',,KR,2023-08-23,10659.3,10659.3,'23133HKT0824',0.0,0.0,R,1,A3C4,10659.3,'1',USD,1,7268,4
H52862,22,'081645',,KR,2023-08-23,10659.3,10659.3,'23132HKT0824',0.0,0.0,R,1,A3C4,10659.3,'1',USD,1,7268,4
H52861,22,'081645',,KR,2023-08-23,10659.3,10659.3,'23131HKT0824',0.0,0.0,R,1,A3C4,10659.3,'1',USD,1,7268,4
H52860,22,'081645',,KR,2023-08-23,10659.3,10659.3,'23130HKT0824',0.0,0.0,R,1,A3C4,10659.3,'1',USD,1,7268,4
H52851,22,'081645',,KR,2023-08-23,10659.3,10659.3,'23129HKT0824',0.0,0.0,R,1,A3C4,10659.3,'1',USD,1,7268,4
H52845,22,'001255',,TH,2023-08-23,16377.0,16377.0,ID2023/1760,0.0,0.0,R,1,A3C4,16377.0,'1',USD,1,7268,25
H52844,22,'001255',,TH,2023-08-23,16377.0,16377.0,ID2023/1759,0.0,0.0,R,1,A3C4,16377.0,'1',USD,1,7268,25
H52843,22,'001255',,TH,2023-08-23,16377.0,16377.0,ID2023/1758,0.0,0.0,R,1,A3C4,16377.0,'1',USD,1,7268,25
H52420,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1755,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52419,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1754,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52418,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1753,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52417,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1752,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52416,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1751,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52415,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1750,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52414,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1749,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52413,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1748,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52412,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1747,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52411,26,'001255',,TH,2023-08-22,5468.0,5468.0,ID2023/1746,0.0,0.0,R,1,A3C9,5468.0,'3',USD,1,7102,25
H52087,22,'001255',,TH,2023-08-20,16426.4,16426.4,ID2023/1726,0.0,0.0,R,1,A3C4,16426.4,'1',USD,1,7268,25
H52086,22,'001255',,TH,2023-08-20,16426.4,16426.4,ID2023/1725,0.0,0.0,R,1,A3C4,16426.4,'1',USD,1,7268,25
H52085,22,'001255',,TH,2023-08-20,16426.4,16426.4,ID2023/1724,0.0,0.0,R,1,A3C4,16426.4,'1',USD,1,7268,25
H52084,22,'001255',,TH,2023-08-20,16426.4,16426.4,ID2023/1723,0.0,0.0,R,1,A3C4,16426.4,'1',USD,1,7268,25
H51605,40,'001255',,TH,2023-08-16,19764.649999999998,19764.649999999998,ID2023/1721,0.0,0.0,R,1,D466,19764.649999999998,'5',USD,1,7253,25
H51604,40,'001255',,TH,2023-08-16,19764.649999999998,19764.649999999998,ID2023/1720,0.0,0.0,R,1,D466,19764.649999999998,'5',USD,1,7253,25
H51475,20,'001255',,TH,2023-08-16,13796.4,13796.4,ID2023/1722,0.0,0.0,R,1,A3C1,13796.4,'5',USD,1,7353,25
H51274,22,'001255',,TH,2023-08-14,17446.800000000003,17446.800000000003,ID2023/1710,0.0,0.0,R,1,A3C4,17446.800000000003,'1',USD,1,7268,25
H51062,22,'001255',,TH,2023-08-14,18085.2,18085.2,ID2023/1712,0.0,0.0,R,1,A3C4,18085.2,'1',USD,1,7268,25
H51061,22,'001255',,TH,2023-08-14,18085.2,18085.2,ID2023/1711,0.0,0.0,R,1,A3C4,18085.2,'1',USD,1,7268,25
H50833,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8630,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50832,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8629,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50831,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8628,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50830,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8627,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50829,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8626,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50828,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8625,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50827,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8624,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50826,22,'006065',,TH,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8623,0.0,0.0,R,1,A3C4,13448.600000000002,'1',USD,1,7268,25
H50539,20,'011005',,MY,2023-08-09,12834.4,12834.4,'3030036626-1',0.0,0.0,R,1,A3C1,12834.4,'5',USD,1,7353,12
H50340,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300680,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50339,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300679,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50338,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300677,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50337,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300676,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50336,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300675,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50335,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300674,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50334,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300673,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50333,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300672,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50332,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300671,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50331,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300670,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50330,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300669,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50329,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300667,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50328,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300640,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50327,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300666,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50326,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300639,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50325,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300665,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50324,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300638,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50323,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300664,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50322,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300663,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50321,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300637,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50320,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300662,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50319,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300636,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50318,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300661,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50317,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300635,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50316,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300660,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50315,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300634,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50314,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300659,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50313,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300633,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50312,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300658,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50311,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300632,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50310,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300657,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50309,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300631,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50308,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300678,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50307,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300630,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50306,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300655,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50305,29,'814065',,TH,2023-08-08,863.7,863.7,POI2300668,0.0,0.0,R,1,A3D4,863.7,'3',USD,1,7271,17
H50304,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300629,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50303,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300654,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50302,29,'814065',,TH,2023-08-08,727.7,727.7,POI2300656,0.0,0.0,R,1,A3D4,727.7,'3',USD,1,7271,17
H50301,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300628,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50300,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300653,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50299,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300627,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50298,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300652,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50297,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300626,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50296,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300651,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50295,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300625,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50283,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300619,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50282,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300644,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50281,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300643,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50280,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300618,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50279,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300642,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50278,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300617,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50277,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300641,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50276,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300616,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50275,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300615,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50274,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300614,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50273,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300613,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50272,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300612,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H50271,29,'814065',,TH,2023-08-08,777.7,777.7,POI2300611,0.0,0.0,R,1,A3D4,777.7,'3',USD,1,7271,17
H49982,22,'081645',,KR,2023-08-07,13111.299999999997,13111.299999999997,'23118HKT0808',0.0,0.0,R,1,A3C4,13111.299999999997,'1',USD,1,7268,4
H49981,22,'081645',,KR,2023-08-07,13111.299999999997,13111.299999999997,'23117HKT0808',0.0,0.0,R,1,A3C4,13111.299999999997,'1',USD,1,7268,4
H49980,22,'081645',,KR,2023-08-07,26222.600000000002,26222.600000000002,'23116HKT0808',0.0,0.0,R,1,A3C4,26222.600000000002,'1',USD,1,7268,4
H49932,22,'006065',,TH,2023-08-07,19682.150000000005,19682.150000000005,'2023/8620',0.0,0.0,R,1,A3C4,19682.150000000005,'1',USD,1,7268,25
H49931,22,'006065',,TH,2023-08-07,18690.350000000002,18690.350000000002,TH2023/8619,0.0,0.0,R,1,A3C4,18690.350000000002,'1',USD,1,7268,25
H49454,28,'880505',,LK,2023-08-03,1940.0,1940.0,'2023_001',0.0,0.0,R,1,A3D1,1940.0,'3',USD,1,7242,23
H56236,220,'087605',,AU,2023-08-31,37014.775,37014.775,'968743/006',0.0,0.0,R,1,D466,37014.775,'5',AUD,2,7253,16
H56235,220,'087605',,AU,2023-08-31,34625.05,34625.05,'968743/004',0.0,0.0,R,1,D466,34625.05,'5',AUD,2,7253,16
H56234,220,'087605',,AU,2023-08-31,34625.05,34625.05,'968743/004',0.0,0.0,R,1,D466,34625.05,'5',AUD,2,7253,16
H56233,220,'087605',,AU,2023-08-31,34625.05,34625.05,'968743/004',0.0,0.0,R,1,D466,34625.05,'5',AUD,2,7253,16
H56232,220,'087605',,AU,2023-08-31,32205.4,32205.4,'968743/002',0.0,0.0,R,1,D466,32205.4,'5',AUD,2,7253,16
H56231,220,'087605',,AU,2023-08-31,32205.4,32205.4,'968743/002',0.0,0.0,R,1,D466,32205.4,'5',AUD,2,7253,16
H56230,220,'087605',,AU,2023-08-31,44338.25,44338.25,'968743/001',0.0,0.0,R,1,D466,44338.25,'5',AUD,2,7253,16
H54670,216,'087565',,AU,2023-08-31,20079.199999999997,20079.199999999997,'968616/002',0.0,0.0,R,1,A3C4,20079.199999999997,'1',AUD,2,7268,1
H54669,216,'087565',,AU,2023-08-31,20079.199999999997,20079.199999999997,'968615/007',0.0,0.0,R,1,A3C4,20079.199999999997,'1',AUD,2,7268,1
H54668,216,'087565',,AU,2023-08-31,20016.199999999997,20016.199999999997,'968617/005',0.0,0.0,R,1,A3C4,20016.199999999997,'1',AUD,2,7268,1
H54667,216,'087565',,AU,2023-08-31,20016.199999999997,20016.199999999997,'968615/006',0.0,0.0,R,1,A3C4,20016.199999999997,'1',AUD,2,7268,1
H54666,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968617/004',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54665,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968617/003',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54664,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968615/005',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54663,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968615/004',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54662,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968615/003',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54661,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968615/002',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54660,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968617/002',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54659,216,'087565',,AU,2023-08-31,19550.0,19550.0,'968615/001',0.0,0.0,R,1,A3C4,19550.0,'1',AUD,2,7268,1
H54658,216,'087565',,AU,2023-08-31,39099.99999999999,39099.99999999999,'968616/001',0.0,0.0,R,1,A3C4,39099.99999999999,'1',AUD,2,7268,1
H54632,220,'087605',,AU,2023-08-30,29198.250000000004,29198.250000000004,'967475/001',0.0,0.0,R,1,D466,29198.250000000004,'5',AUD,2,7059,16
H54616,215,'082075',,PG,2023-08-30,13831.950000000003,13831.950000000003,MAUG4,0.0,0.0,R,1,A3C1,13831.950000000003,'5',USD,2,7353,8
H54615,215,'082075',,PG,2023-08-30,13831.950000000003,13831.950000000003,MAUG3,0.0,0.0,R,1,A3C1,13831.950000000003,'5',USD,2,7353,8
H54614,215,'082075',,PG,2023-08-30,13831.950000000003,13831.950000000003,MAUG2,0.0,0.0,R,1,A3C1,13831.950000000003,'5',USD,2,7353,8
H54613,215,'082075',,PG,2023-08-30,13831.950000000003,13831.950000000003,MAUG1,0.0,0.0,R,1,A3C1,13831.950000000003,'5',USD,2,7353,8
H53655,215,'087575',,AU,2023-08-28,24336.9,24336.9,'967706/005',0.0,0.0,R,1,A3C1,24336.9,'5',AUD,2,7032,28
