'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H23192,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13859X,A6W9,562.44,AUD,PC1.5,2,
H23193,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13860X,A6W9,562.44,AUD,PC1.5,2,
H23194,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13861X,A6W9,562.44,AUD,PC1.5,2,
H23195,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13862X,A6W9,562.44,AUD,PC1.5,2,
H23196,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13863X,A6W9,562.44,AUD,PC1.5,2,
H23197,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13864X,A6W9,562.44,AUD,PC1.5,2,
H23198,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13865X,A6W9,562.44,AUD,PC1.5,2,
H23199,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13866X,A6W9,562.44,AUD,PC1.5,2,
H23200,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13867X,A6W9,562.44,AUD,PC1.5,2,
H23201,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13868X,A6W9,562.44,AUD,PC1.5,2,
H23202,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13869X,A6W9,562.44,AUD,PC1.5,2,
H23204,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13870X,A6W9,562.44,AUD,PC1.5,2,
H23206,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13871X,A6W9,562.44,AUD,PC1.5,2,
H23208,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13872X,A6W9,562.44,AUD,PC1.5,2,
H23210,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13873X,A6W9,562.44,AUD,PC1.5,2,
H23310,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13874X,A6W9,562.44,AUD,PC1.5,2,
H23311,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13875X,A6W9,562.44,AUD,PC1.5,2,
H23312,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13876X,A6W9,562.44,AUD,PC1.5,2,
H23313,0.24373220867270923,0.13891968781723785,AU,2023-08-19,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,860.4100000000001,1,A6W9M13877X,A6W9,562.44,AUD,PC1.5,2,
H23315,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,714.6700000000001,0.5570651326661055,860.4100000000001,1,A6W9M13939X,A6W9,568.25,AUD,PC1.5,2,
H23316,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13940X,A6W9,569.24,AUD,PC1.5,2,
H23317,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13941X,A6W9,569.24,AUD,PC1.5,2,
H23318,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13942X,A6W9,569.24,AUD,PC1.5,2,
H23319,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13943X,A6W9,569.24,AUD,PC1.5,2,
H23320,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13944X,A6W9,569.24,AUD,PC1.5,2,
H23321,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13945X,A6W9,569.24,AUD,PC1.5,2,
H23322,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13946X,A6W9,569.24,AUD,PC1.5,2,
H23323,0.24373220867270923,0.13891968781723785,AU,2023-08-17,ADAPT-A-LIFT GROUP,1282.92,1282.92,713.6800000000001,0.5562934555545163,860.4100000000001,1,A6W9M13947X,A6W9,569.24,AUD,PC1.5,2,
H42192,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,365.6400000000001,0.34783105022831057,1071.2,1,A3D4M09394X,A3D4,685.56,USD,MPC15,1,
H42193,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,365.6400000000001,0.34783105022831057,1071.2,1,A3D4M09395X,A3D4,685.56,USD,MPC15,1,
H42194,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,365.6400000000001,0.34783105022831057,1071.2,1,A3D4M09396X,A3D4,685.56,USD,MPC15,1,
H42195,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09397X,A3D4,686.54,USD,MPC15,1,
H42196,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09398X,A3D4,686.54,USD,MPC15,1,
H42197,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09399X,A3D4,686.54,USD,MPC15,1,
H42198,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09400X,A3D4,686.54,USD,MPC15,1,
H42199,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09401X,A3D4,686.54,USD,MPC15,1,
H42200,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09402X,A3D4,686.54,USD,MPC15,1,
H42201,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09403X,A3D4,686.54,USD,MPC15,1,
H42202,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09404X,A3D4,686.54,USD,MPC15,1,
H42203,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09405X,A3D4,686.54,USD,MPC15,1,
H42204,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09406X,A3D4,686.54,USD,MPC15,1,
H42205,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09407X,A3D4,686.54,USD,MPC15,1,
H42206,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09408X,A3D4,686.54,USD,MPC15,1,
H42207,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09409X,A3D4,686.54,USD,MPC15,1,
H42209,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09410X,A3D4,686.54,USD,MPC15,1,
H42210,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09411X,A3D4,686.54,USD,MPC15,1,
H42211,0.2219394896005153,0.34587216929223963,ID,2023-08-08,PT Universal Trakt,1051.2,1051.2,364.6600000000001,0.3468987823439879,1071.2,1,A3D4M09412X,A3D4,686.54,USD,MPC15,1,
F92476,0.22193736844174383,0.355,AU,2023-08-01,COLES SUPERMARKETS,1712.0,1712.0,1125.36,0.6573364485981308,1678.8600000000001,0,A3D4M08035X,A3D4,586.6400000000001,AUD,MPC15,2,
H26747,0.183,0.31296944243501457,TH,2023-08-02,DILOK & SONS CO. L,11639.4,11639.4,3679.829999999999,0.3161528944790968,11885.999999999998,0,A3C7H01511X,A3C7,7959.570000000001,USD,T6.0UT,1,
H22450,0.2426316556065111,0.07183795793381109,IN,2023-08-02,ELECTROMECH LIFT T,2963.2,2963.2,296.25999999999976,0.09997975161987034,3006.0599999999995,0,A7R1H04651X,A7R1,2666.94,USD,MP20XUX,1,
H11181,0.2426316556065111,0.396,VN,2023-08-02,KY LUC CO. LTD,4980.2,4980.2,1913.5899999999997,0.38423958877153525,5005.2,0,A7R1H04608X,A7R1,3066.61,USD,MP20XUX,1,
H23216,0.24373220867270923,0.13891968781723785,AU,2023-08-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.37,0.5622875939263555,850.1099999999999,0,A6W9M13878X,A6W9,561.5500000000001,AUD,PC1.5,2,
H23218,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,850.1099999999999,1,A6W9M13879X,A6W9,561.45,AUD,PC1.5,2,
H23219,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,850.1099999999999,1,A6W9M13880X,A6W9,561.45,AUD,PC1.5,2,
H23220,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,850.1099999999999,1,A6W9M13881X,A6W9,561.45,AUD,PC1.5,2,
H23221,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13882X,A6W9,562.43,AUD,PC1.5,2,
H23222,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13883X,A6W9,562.43,AUD,PC1.5,2,
H23223,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13884X,A6W9,562.43,AUD,PC1.5,2,
H23224,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13885X,A6W9,562.43,AUD,PC1.5,2,
H23225,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13886X,A6W9,562.43,AUD,PC1.5,2,
H23226,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13887X,A6W9,562.43,AUD,PC1.5,2,
H23227,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13888X,A6W9,562.43,AUD,PC1.5,2,
H23228,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13889X,A6W9,562.43,AUD,PC1.5,2,
H23229,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13890X,A6W9,562.43,AUD,PC1.5,2,
H23230,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13891X,A6W9,562.43,AUD,PC1.5,2,
H23231,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13892X,A6W9,562.43,AUD,PC1.5,2,
H23232,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13893X,A6W9,562.43,AUD,PC1.5,2,
H23233,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13894X,A6W9,562.43,AUD,PC1.5,2,
H23234,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13895X,A6W9,562.43,AUD,PC1.5,2,
H23235,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13896X,A6W9,562.43,AUD,PC1.5,2,
H23236,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13897X,A6W9,562.43,AUD,PC1.5,2,
H23237,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13898X,A6W9,562.43,AUD,PC1.5,2,
H23238,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13899X,A6W9,562.43,AUD,PC1.5,2,
H23239,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13900X,A6W9,562.43,AUD,PC1.5,2,
H23240,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13901X,A6W9,562.43,AUD,PC1.5,2,
H23241,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13902X,A6W9,562.43,AUD,PC1.5,2,
H23242,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13903X,A6W9,562.43,AUD,PC1.5,2,
H23243,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13904X,A6W9,562.43,AUD,PC1.5,2,
H23302,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13905X,A6W9,562.43,AUD,PC1.5,2,
H23305,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13906X,A6W9,562.43,AUD,PC1.5,2,
H23306,0.24373220867270923,0.13891968781723785,AU,2023-07-28,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,850.1099999999999,1,A6W9M13907X,A6W9,562.43,AUD,PC1.5,2,
F92479,0.22193736844174383,0.355,AU,2023-07-28,Coles Supermarkets,1712.0,1712.0,1032.76,0.6032476635514019,1722.87,1,A3D4M08038X,A3D4,679.24,AUD,MPC15,2,
F92480,0.22193736844174383,0.355,AU,2023-07-28,Coles Supermarkets,1712.0,1712.0,303.8499999999999,0.17748247663551397,2451.7799999999997,1,A3D4M08039X,A3D4,1408.15,AUD,MPC15,2,
H12360,0.0,0.1779856802493769,AU,2023-07-26,ADAPT-A-LIFT GROUP,46733.700000000004,46733.700000000004,21421.340000000004,0.458370298093239,30967.700000000004,1,D849T08058X,D849,25312.36,AUD,MR16,2,
H26748,0.183,0.31296944243501457,TH,2023-07-27,DILOK & SONS CO. L,11639.4,11639.4,3680.2999999999993,0.3161932745674175,11885.999999999998,1,A3C7H01512X,A3C7,7959.1,USD,T6.0UT,1,
H26749,0.183,0.31296944243501457,TH,2023-07-27,DILOK & SONS CO. L,11639.4,11639.4,3679.3099999999995,0.31610821863669947,11885.999999999998,1,A3C7H01513X,A3C7,7960.09,USD,T6.0UT,1,
H18876,0.24420562786160122,0.295,IN,2023-07-18,Electromech Lift T,5587.5,5587.5,1785.4,0.31953467561521254,5630.360000000001,1,A7R6H01596X,A7R6,3802.1,USD,MSL15WUX,1,
H18877,0.24420562786160122,0.295,IN,2023-07-18,Electromech Lift T,5587.5,5587.5,1785.4,0.31953467561521254,5630.360000000001,1,A7R6H01597X,A7R6,3802.1,USD,MSL15WUX,1,
H20572,0.24420562786160122,0.2512605300996178,IN,2023-07-18,Electromech Lift T,6168.2,6168.2,1874.5900000000001,0.303912000259395,6211.06,1,A7R6H01599X,A7R6,4293.61,USD,MSL15WUX,1,
H22437,0.0,0.12116906429302676,IN,2023-07-18,Electromech Lift T,5447.25,5447.25,1188.1099999999997,0.21811189132130887,5490.110000000001,1,A7R3H01913X,A7R3,4259.14,USD,MS15XUX,1,
H22438,0.0,0.12116906429302676,IN,2023-07-18,Electromech Lift T,5447.25,5447.25,1187.13,0.21793198402863834,5490.110000000001,1,A7R3H01914X,A7R3,4260.12,USD,MS15XUX,1,
H22439,0.0,0.12116906429302676,IN,2023-07-18,Electromech Lift T,5447.25,5447.25,1187.13,0.21793198402863834,5490.110000000001,1,A7R3H01915X,A7R3,4260.12,USD,MS15XUX,1,
H22440,0.0,0.12116906429302676,IN,2023-07-18,Electromech Lift T,5447.25,5447.25,1187.13,0.21793198402863834,5490.110000000001,1,A7R3H01916X,A7R3,4260.12,USD,MS15XUX,1,
H22441,0.0,0.12116906429302676,IN,2023-07-18,Electromech Lift T,5447.25,5447.25,1187.13,0.21793198402863834,5490.110000000001,1,A7R3H01917X,A7R3,4260.12,USD,MS15XUX,1,
H22451,0.2426316556065111,0.054339407751116786,IN,2023-07-18,Electromech Lift T,2739.2,2739.2,340.73,0.12439033294392525,2782.0599999999995,1,A7R1H04655X,A7R1,2398.47,USD,MP20XUX,1,
H22452,0.2426316556065111,0.07183795793381109,IN,2023-07-18,Electromech Lift T,2963.2,2963.2,296.80999999999995,0.10016536177105831,3006.0599999999995,1,A7R1H04652X,A7R1,2666.39,USD,MP20XUX,1,
H22453,0.2426316556065111,0.07183795793381109,IN,2023-07-18,Electromech Lift T,2963.2,2963.2,296.80999999999995,0.10016536177105831,3006.0599999999995,1,A7R1H04653X,A7R1,2666.39,USD,MP20XUX,1,
H22454,0.2426316556065111,0.07183795793381109,IN,2023-07-18,Electromech Lift T,2963.2,2963.2,296.80999999999995,0.10016536177105831,3006.0599999999995,1,A7R1H04654X,A7R1,2666.39,USD,MP20XUX,1,
F92478,0.22193736844174383,0.355,AU,2023-07-01,Coles Supermarkets,1712.0,1712.0,-433.6399999999999,-0.2532943925233644,3237.86,1,A3D4M08037X,A3D4,2145.64,AUD,MPC15,2,
F92473,0.22193736844174383,0.355,AU,2023-07-01,Coles Supermarkets,1712.0,1712.0,757.89,0.4426927570093458,2046.33,1,A3D4M08032X,A3D4,954.11,AUD,MPC15,2,
F92472,0.22193736844174383,0.355,AU,2023-07-01,Coles Supermarkets,1712.0,1712.0,700.26,0.4090303738317757,2103.96,1,A3D4M08031X,A3D4,1011.74,AUD,MPC15,2,
F92474,0.22193736844174383,0.355,AU,2023-07-01,Coles Supermarkets,1712.0,1712.0,1120.53,0.6545151869158878,1683.6899999999998,1,A3D4M08033X,A3D4,591.47,AUD,MPC15,2,
F92475,0.22193736844174383,0.355,AU,2023-07-01,Coles Supermarkets,1712.0,1712.0,913.31,0.5334754672897196,1890.91,1,A3D4M08034X,A3D4,798.69,AUD,MPC15,2,
F92477,0.22193736844174383,0.355,AU,2023-07-01,Coles Supermarkets,1712.0,1712.0,757.89,0.4426927570093458,2046.33,1,A3D4M08036X,A3D4,954.11,AUD,MPC15,2,
H24142,0.24373220867270923,0.3631877153441866,PG,2023-07-05,PORTXGROUP (PNG) L,1263.0,1263.0,230.25,0.1823040380047506,1503.2,0,A6W9M13623X,A6W9,1032.75,USD,PC1.5,2,
F90375,0.2219394896005153,0.253,VN,2023-07-05,KY LUC CO. LTD,870.5,870.5,294.28,0.3380585870189546,898.5,0,A3D4M07918X,A3D4,576.22,USD,MPC15,1,
H24143,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,229.56999999999994,0.18176563737133802,1503.2,1,A6W9M13624X,A6W9,1033.43,USD,PC1.5,2,
H24144,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13625X,A6W9,1032.45,USD,PC1.5,2,
H24145,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13626X,A6W9,1032.45,USD,PC1.5,2,
H24146,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13627X,A6W9,1032.45,USD,PC1.5,2,
H24147,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13628X,A6W9,1032.45,USD,PC1.5,2,
H24148,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13629X,A6W9,1032.45,USD,PC1.5,2,
H24149,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13630X,A6W9,1032.45,USD,PC1.5,2,
H24150,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13631X,A6W9,1032.45,USD,PC1.5,2,
H24151,0.24373220867270923,0.3631877153441866,PG,2023-06-27,PortxGroup (PNG) L,1263.0,1263.0,230.54999999999995,0.18254156769596197,1503.2,1,A6W9M13632X,A6W9,1032.45,USD,PC1.5,2,
H03883,0.26361771964088454,0.266,AU,2023-06-01,ADAPT-A-LIFT GROUP,8985.599999999999,8985.599999999999,5070.939999999999,0.5643407229344729,5921.200000000001,1,A7R0H01601X,A7R0,3914.66,AUD,MP20KUX,2,
H03884,0.26361771964088454,0.266,AU,2023-06-01,ADAPT-A-LIFT GROUP,8985.599999999999,8985.599999999999,5070.739999999998,0.564318465099715,5921.200000000001,1,A7R0H01602X,A7R0,3914.86,AUD,MP20KUX,2,
H20505,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,1539.4,1539.4,1008.6700000000002,0.6552358061582435,769.7,1,A3D4M08785X,A3D4,530.7299999999999,USD,MPC15,1,
H20506,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08786X,A3D4,529.93,USD,MPC15,1,
H20507,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08787X,A3D4,529.93,USD,MPC15,1,
H20508,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08788X,A3D4,529.93,USD,MPC15,1,
H20509,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08789X,A3D4,529.93,USD,MPC15,1,
H20510,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08790X,A3D4,529.93,USD,MPC15,1,
H20511,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08791X,A3D4,529.93,USD,MPC15,1,
H20512,0.2219394896005153,0.15255944319130132,TW,2023-06-01,TA YIH MATERIALS H,769.7,769.7,239.7700000000001,0.31151097830323515,769.7,1,A3D4M08792X,A3D4,529.93,USD,MPC15,1,
